Task key,Issue code,Source collections,Source rows,Source record IDs,Affected field,Related IDs,Product name,Producer name,Category name,Occurrence count,Decision,Canonical ID,Replacement value,Rejection reason,Evidence reference,Operator,Reviewer,Reviewed at (UTC)
CATEGORY_CYCLE:categories:26,CATEGORY_CYCLE,categories,categories:27,categories:26,,,,,American Imperial or Double India Pale Ale,1,,,,,,,,
CATEGORY_CYCLE:categories:29,CATEGORY_CYCLE,categories,categories:30,categories:29,,,,,American India Pale Ale,1,,,,,,,,
CATEGORY_CYCLE:categories:31,CATEGORY_CYCLE,categories,categories:32,categories:31,,,,,American IPA,1,,,,,,,,
CATEGORY_CYCLE:categories:96,CATEGORY_CYCLE,categories,categories:97,categories:96,,,,,British India Pale Ale,1,,,,,,,,
CATEGORY_CYCLE:categories:133,CATEGORY_CYCLE,categories,categories:134,categories:133,,,,,Double IPA,1,,,,,,,,
CATEGORY_CYCLE:categories:141,CATEGORY_CYCLE,categories,categories:142,categories:141,,,,,English IPA,1,,,,,,,,
CATEGORY_CYCLE:categories:149,CATEGORY_CYCLE,categories,categories:150,categories:149,,,,,Experimental India Pale Ale,1,,,,,,,,
CATEGORY_CYCLE:categories:190,CATEGORY_CYCLE,categories,categories:191,categories:190,,,,,Hazy IPA,1,,,,,,,,
CATEGORY_CYCLE:categories:203,CATEGORY_CYCLE,categories,categories:204,categories:203,,,,,IPA,1,,,,,,,,
CATEGORY_CYCLE:categories:204,CATEGORY_CYCLE,categories,categories:205,categories:204,,,,,IPA Argenta,1,,,,,,,,
CATEGORY_CYCLE:categories:213,CATEGORY_CYCLE,categories,categories:214,categories:213,,,,,Juicy or Hazy Imperial or Double India Pale Ale,1,,,,,,,,
CATEGORY_CYCLE:categories:214,CATEGORY_CYCLE,categories,categories:215,categories:214,,,,,Juicy or Hazy India Pale Ale,1,,,,,,,,
CATEGORY_CYCLE:categories:234,CATEGORY_CYCLE,categories,categories:235,categories:234,,,,,New Zealand India Pale Ale,1,,,,,,,,
CATEGORY_CYCLE:categories:269,CATEGORY_CYCLE,categories,categories:270,categories:269,,,,,Session India Pale Ale,1,,,,,,,,
CATEGORY_CYCLE:categories:283,CATEGORY_CYCLE,categories,categories:284,categories:283,,,,,Specialty IPA,1,,,,,,,,
CATEGORY_CYCLE:categories:309,CATEGORY_CYCLE,categories,categories:310,categories:309,,,,,West Coast India Pale Ale,1,,,,,,,,
CATEGORY_CYCLE:categories:318,CATEGORY_CYCLE,categories,categories:319,categories:318,,,,,Black India Pale Ale,1,,,,,,,,
CATEGORY_CYCLE:categories:319,CATEGORY_CYCLE,categories,categories:320,categories:319,,,,,Black Imperial or Double India Pale Ale,1,,,,,,,,
CATEGORY_CYCLE:categories:324,CATEGORY_CYCLE,categories,categories:325,categories:324,,,,,West Coast Imperial or Double India Pale Ale,1,,,,,,,,
CATEGORY_CYCLE:categories:326,CATEGORY_CYCLE,categories,categories:327,categories:326,,,,,Imperial or Double India Pale Ale,1,,,,,,,,
CATEGORY_CYCLE:categories:327,CATEGORY_CYCLE,categories,categories:328,categories:327,,,,,Red India Pale Ale,1,,,,,,,,
CATEGORY_CYCLE:categories:328,CATEGORY_CYCLE,categories,categories:329,categories:328,,,,,Red Imperial or Double India Pale Ale,1,,,,,,,,
CATEGORY_SELF_LINK:categories:203,CATEGORY_SELF_LINK,categories,categories:204,categories:203,,,,,IPA,1,,,,,,,,
